feature,mean_abs_shap
global_aperiodic_exponent_p95,0.028723761143591802
net8_Limbic_aperiodic_exponent_p95,0.014965304611230202
net8_Salience_Ventral_Attention_alpha_peak_bw_median,0.013883014148584352
net8_Visual_n,0.01359822040241058
net8_Default_Mode_aperiodic_exponent_p95,0.011587858663367244
net8_Salience_Ventral_Attention_alpha_peak_bw_p95,0.009375399614317553
net8_Visual_alpha_peak_pw_p95,0.008834494688269249
net8_Dorsal_Attention_n,0.007409702877003362
net8_Executive_Control_alpha_peak_cf_p5,0.006292195547447329
net8_Dorsal_Attention_alpha_peak_pw_p95,0.006150546787970084
net8_Temporal_Parietal_alpha_peak_cf_median,0.005860881293712696
net8_Limbic_alpha_peak_cf_p5,0.005828501362679078
net8_Limbic_alpha_peak_cf_median,0.005773187301422248
net8_Temporal_Parietal_n,0.004957304912043885
net8_Default_Mode_alpha_peak_cf_median,0.0043069905018134
net8_Limbic_alpha_peak_bw_p95,0.004302861288086635
global_alpha_peak_bw_p95,0.003939958227113371
net8_Dorsal_Attention_alpha_peak_bw_p95,0.003744166462118375
net8_Temporal_Parietal_alpha_peak_cf_p5,0.0035692162170567325
net8_Default_Mode_alpha_peak_bw_p95,0.0033546586143390882
net8_Salience_Ventral_Attention_aperiodic_exponent_p95,0.0029628283023435693
net8_Temporal_Parietal_aperiodic_exponent_p95,0.002934084014527684
net8_Executive_Control_alpha_peak_pw_p95,0.0027554842168465723
net8_Executive_Control_alpha_peak_bw_p95,0.002672881177247048
global_alpha_peak_cf_median,0.0025914875599598918
net8_Default_Mode_alpha_peak_pw_IQR,0.002575384143385408
net8_Visual_alpha_peak_cf_median,0.0025707668137172745
global_alpha_peak_pw_p95,0.002280079289692252
net8_Visual_alpha_peak_pw_median,0.0022494561741622406
net8_Executive_Control_n,0.0022407689103841454
net8_Somatomotor_aperiodic_exponent_p95,0.001949586139960734
net8_Salience_Ventral_Attention_alpha_peak_cf_p95,0.0019016318367026351
net8_Salience_Ventral_Attention_alpha_peak_cf_median,0.0016263739724279335
n_total,0.0015791074128584926
net8_Temporal_Parietal_aperiodic_exponent_p5,0.0015495545265127818
global_aperiodic_exponent_median,0.0013866614494768622
net8_Salience_Ventral_Attention_aperiodic_exponent_p5,0.0013073025612765471
net8_Visual_aperiodic_exponent_p95,0.0012509497079834396
global_alpha_peak_cf_p95,0.00120589126806717
net8_Default_Mode_n,0.0011972710150589538
net8_Limbic_aperiodic_exponent_p5,0.0011721332101518437
net8_Executive_Control_alpha_peak_cf_median,0.001079985925281136
net8_Salience_Ventral_Attention_aperiodic_exponent_median,0.0010594690734146842
net8_Default_Mode_alpha_peak_pw_p95,0.0010513445517553418
net8_Somatomotor_aperiodic_exponent_p5,0.001027559770528925
net8_Default_Mode_alpha_peak_cf_p95,0.0009760469771066157
net8_Temporal_Parietal_alpha_peak_cf_p95,0.0009311674575864352
net8_Limbic_alpha_peak_cf_p95,0.000881534359169146
net8_Executive_Control_alpha_peak_cf_p95,0.0008441630415787139
net8_Temporal_Parietal_aperiodic_exponent_median,0.0008407370829762322
net8_Dorsal_Attention_alpha_peak_cf_p95,0.0008390808078121657
net8_Dorsal_Attention_aperiodic_exponent_median,0.0008247065611968733
net8_Default_Mode_aperiodic_exponent_median,0.0008223199662700488
net8_Dorsal_Attention_aperiodic_exponent_p5,0.000767274084667014
net8_Default_Mode_aperiodic_exponent_p5,0.0007564547733272154
global_aperiodic_exponent_p5,0.000712033095494589
net8_Limbic_aperiodic_exponent_median,0.0007087427501951711
net8_Executive_Control_aperiodic_exponent_p5,0.0006632312654852798
net8_Dorsal_Attention_aperiodic_exponent_p95,0.0004929250173297947
net8_Limbic_n,0.0004543039783588691
net8_Somatomotor_aperiodic_exponent_median,0.0003235215311768266
net8_Executive_Control_aperiodic_exponent_median,0.00031509057321445157
net8_Executive_Control_aperiodic_exponent_p95,0.0001418228771497143
net8_Salience_Ventral_Attention_n,0.00011765553146960541
