feature,mean_abs_shap
net8_Limbic_aperiodic_exponent_p95,0.06066665801608156
net8_Temporal_Parietal_aperiodic_exponent_p95,0.05348121582357668
net8_Salience_Ventral_Attention_alpha_peak_bw_p95,0.04876780459285027
net8_Salience_Ventral_Attention_aperiodic_exponent_p95,0.03637949496365639
net8_Dorsal_Attention_aperiodic_exponent_p95,0.03328652621725026
net8_Default_Mode_alpha_peak_cf_median,0.029586896954193975
net8_Executive_Control_aperiodic_exponent_p95,0.029120546840697373
net8_Default_Mode_aperiodic_exponent_p95,0.028905069595060087
net8_Temporal_Parietal_aperiodic_offset_p95,0.02627883165245392
net8_Visual_aperiodic_exponent_p95,0.024425001355222544
net8_Salience_Ventral_Attention_alpha_peak_cf_p5,0.024424458997647308
net8_Temporal_Parietal_alpha_peak_cf_p5,0.023495539886649066
net8_Somatomotor_aperiodic_exponent_p5,0.022304236789744886
net8_Visual_alpha_peak_pw_median,0.02102779208146466
net8_Dorsal_Attention_aperiodic_exponent_median,0.01971260297146042
net8_Somatomotor_aperiodic_exponent_median,0.01847296023692987
net8_Temporal_Parietal_n,0.01744914416439255
net8_Default_Mode_aperiodic_exponent_p5,0.01744466672059584
net8_Visual_alpha_peak_cf_median,0.01644036759886762
net8_Limbic_alpha_peak_cf_median,0.01499695892121479
net8_Default_Mode_aperiodic_exponent_median,0.014457486636044303
net8_Dorsal_Attention_alpha_peak_cf_p5,0.013908013542273053
net8_Limbic_aperiodic_offset_p95,0.013740803853195708
net8_Visual_aperiodic_exponent_median,0.013291186861764184
net8_Visual_aperiodic_exponent_p5,0.013087878546688407
net8_Visual_alpha_peak_cf_p95,0.012983308633617446
net8_Limbic_n,0.012529811753915517
net8_Somatomotor_aperiodic_exponent_p95,0.012249818174038895
n_total,0.012187809042030075
net8_Dorsal_Attention_alpha_peak_cf_median,0.011808534231895868
net8_Dorsal_Attention_alpha_peak_pw_p95,0.011766691398722896
net8_Limbic_alpha_peak_cf_p5,0.011689956491454552
net8_Somatomotor_alpha_peak_cf_median,0.011241313822528857
net8_Visual_alpha_peak_pw_p95,0.011185502896666326
global_aperiodic_exponent_p95,0.01117134662458938
net8_Salience_Ventral_Attention_alpha_peak_cf_p95,0.01073233330724201
net8_Default_Mode_alpha_peak_cf_p5,0.010472270619635576
net8_Default_Mode_alpha_peak_pw_IQR,0.010465357644921368
global_aperiodic_exponent_p5,0.009643108983470173
net8_Temporal_Parietal_alpha_peak_cf_median,0.00947699413399983
net8_Executive_Control_alpha_peak_cf_p5,0.0094425120111043
net8_Limbic_alpha_peak_cf_p95,0.009198430676530398
net8_Salience_Ventral_Attention_aperiodic_exponent_median,0.009045251378048447
net8_Executive_Control_aperiodic_exponent_p5,0.008981182829529819
net8_Dorsal_Attention_aperiodic_exponent_p5,0.008897252432752332
net8_Executive_Control_aperiodic_exponent_median,0.008596236810097203
net8_Executive_Control_alpha_peak_cf_median,0.008469788226430677
net8_Limbic_aperiodic_exponent_median,0.008100440902170903
global_alpha_peak_cf_p95,0.008078397630027278
net8_Temporal_Parietal_aperiodic_exponent_median,0.007932562016727979
net8_Executive_Control_alpha_peak_cf_p95,0.00727242872296113
net8_Default_Mode_alpha_peak_pw_p95,0.007046586430940844
global_alpha_peak_pw_p95,0.006904451934977936
net8_Default_Mode_alpha_peak_cf_p95,0.006879241511965177
net8_Executive_Control_alpha_peak_pw_p95,0.00683921755906176
net8_Default_Mode_n,0.006780313515551391
net8_Somatomotor_alpha_peak_cf_p95,0.006408797941496169
net8_Temporal_Parietal_aperiodic_exponent_p5,0.006401056350688832
net8_Somatomotor_alpha_peak_cf_p5,0.00620360370757349
net8_Salience_Ventral_Attention_alpha_peak_cf_median,0.0061267559409153806
global_aperiodic_exponent_median,0.005919752702835618
net8_Temporal_Parietal_alpha_peak_cf_p95,0.005865038433521057
net8_Dorsal_Attention_alpha_peak_cf_p95,0.005717277360889851
net8_Salience_Ventral_Attention_aperiodic_exponent_p5,0.004973416238746958
global_alpha_peak_cf_p5,0.004788492127992029
global_alpha_peak_cf_median,0.003868607614185336
