feature,mean_abs_shap
global_alpha_peak_pw_p95,0.06897838693501154
net8_Default_Mode_aperiodic_exponent_p95,0.050121799671161295
global_aperiodic_exponent_p95,0.04132037910621901
net8_Default_Mode_alpha_peak_bw_p95,0.0313404201262759
net8_Limbic_alpha_peak_bw_p95,0.024710146901894055
net8_Executive_Control_alpha_peak_pw_p95,0.023687490089663622
net8_Visual_aperiodic_exponent_p95,0.02352650505811661
net8_Temporal_Parietal_alpha_peak_cf_median,0.017191910243326197
net8_Visual_alpha_peak_cf_p95,0.016841098700260054
net8_Visual_alpha_peak_cf_median,0.01435238349815194
net8_Limbic_alpha_peak_cf_median,0.014324874624556082
net8_Dorsal_Attention_alpha_peak_pw_p5,0.013610951193479794
net8_Visual_aperiodic_offset_p95,0.011849706278494515
global_aperiodic_exponent_p5,0.011643986916546641
net8_Limbic_aperiodic_exponent_p95,0.011239972645320399
net8_Default_Mode_aperiodic_exponent_median,0.010993627591892603
net8_Dorsal_Attention_aperiodic_exponent_p95,0.010927161523713693
net8_Dorsal_Attention_alpha_peak_pw_median,0.01087710168611731
net8_Limbic_alpha_peak_cf_p95,0.010238818649390545
net8_Dorsal_Attention_aperiodic_exponent_p5,0.01015108418100537
net8_Executive_Control_aperiodic_exponent_p5,0.009220774549554688
net8_Temporal_Parietal_aperiodic_offset_median,0.008975109378259776
net8_Salience_Ventral_Attention_aperiodic_exponent_p5,0.00886062253566147
net8_Dorsal_Attention_alpha_peak_cf_median,0.008631123436438997
net8_Limbic_aperiodic_offset_median,0.0083248940037463
net8_Default_Mode_aperiodic_offset_p5,0.007805840878013489
net8_Salience_Ventral_Attention_aperiodic_exponent_p95,0.007419633179808756
net8_Dorsal_Attention_aperiodic_offset_p95,0.007266050315088189
net8_Salience_Ventral_Attention_aperiodic_offset_median,0.007167903121642858
net8_Temporal_Parietal_aperiodic_offset_p95,0.006240789271657605
net8_Temporal_Parietal_alpha_peak_cf_p95,0.006126001656510472
net8_Dorsal_Attention_alpha_peak_cf_p95,0.006077285067384993
net8_Limbic_aperiodic_exponent_median,0.005738287376738424
net8_Temporal_Parietal_aperiodic_exponent_median,0.005632025486966265
net8_Salience_Ventral_Attention_alpha_peak_cf_p95,0.005630820128821235
global_aperiodic_offset_p95,0.005593968619291141
net8_Visual_aperiodic_offset_median,0.005204399039301604
net8_Temporal_Parietal_aperiodic_exponent_p95,0.004807342821221894
net8_Salience_Ventral_Attention_aperiodic_offset_p95,0.004795549318166245
net8_Default_Mode_aperiodic_offset_median,0.004706845084096737
global_alpha_peak_cf_median,0.004443139614421413
global_alpha_peak_pw_median,0.0043626110477489434
net8_Executive_Control_alpha_peak_pw_median,0.004289222493284971
net8_Dorsal_Attention_aperiodic_offset_median,0.003975241724294236
net8_Somatomotor_aperiodic_offset_median,0.003960902443479001
net8_Somatomotor_alpha_peak_cf_median,0.0038064744401592222
net8_Somatomotor_alpha_peak_pw_p5,0.0037838862826330556
net8_Executive_Control_alpha_peak_cf_median,0.0037659592384126322
global_aperiodic_exponent_median,0.0036588720522064476
net8_Default_Mode_alpha_peak_cf_median,0.0033637977110376202
net8_Temporal_Parietal_aperiodic_exponent_p5,0.0033558987578865265
net8_Executive_Control_alpha_peak_cf_p95,0.003250247298986113
global_aperiodic_offset_p5,0.0032290149769515436
net8_Executive_Control_aperiodic_offset_p95,0.0031879294006925372
net8_Salience_Ventral_Attention_alpha_peak_cf_median,0.00308050820092486
net8_Salience_Ventral_Attention_aperiodic_offset_p5,0.0030492322238210583
net8_Salience_Ventral_Attention_aperiodic_exponent_median,0.002729539367312784
net8_Somatomotor_alpha_peak_cf_p95,0.0027251705571170446
net8_Executive_Control_aperiodic_offset_median,0.00268149245025491
net8_Default_Mode_alpha_peak_cf_p95,0.0023072848551569554
global_alpha_peak_cf_p95,0.002303287634162967
global_aperiodic_offset_median,0.00196402567396195
