feature,mean_abs_shap
global_aperiodic_exponent_p95,0.036286351032740756
net8_Somatomotor_alpha_peak_bw_p5,0.028495641703058995
net8_Visual_aperiodic_exponent_p95,0.025990882542793355
global_alpha_peak_pw_median,0.023256817610743212
net8_Dorsal_Attention_alpha_peak_pw_median,0.022056336303530065
net8_Salience_Ventral_Attention_aperiodic_exponent_p95,0.021941384289897226
net8_Limbic_aperiodic_exponent_p95,0.02041132768231908
net8_Default_Mode_aperiodic_exponent_p95,0.018174068330685317
net8_Temporal_Parietal_aperiodic_exponent_p95,0.01596169347426219
net8_Dorsal_Attention_aperiodic_exponent_p95,0.01352898314221769
net8_Somatomotor_aperiodic_exponent_p95,0.013062255764411525
net8_Default_Mode_alpha_peak_cf_median,0.01189605376282856
net8_Temporal_Parietal_aperiodic_offset_p95,0.011288723467818207
net8_Limbic_aperiodic_offset_p95,0.010071496217037377
net8_Temporal_Parietal_alpha_peak_cf_p95,0.009329829931494216
net8_Dorsal_Attention_alpha_peak_pw_p5,0.008350769971471498
global_alpha_peak_cf_median,0.0079669918785131
net8_Dorsal_Attention_alpha_peak_cf_median,0.007792357525759929
net8_Temporal_Parietal_alpha_peak_cf_median,0.007719526548729078
net8_Temporal_Parietal_aperiodic_offset_p5,0.007399728177986833
net8_Salience_Ventral_Attention_aperiodic_offset_p5,0.007377635700304338
net8_Limbic_alpha_peak_cf_p95,0.007243379289167558
net8_Dorsal_Attention_aperiodic_offset_p5,0.006654989090386158
net8_Dorsal_Attention_aperiodic_exponent_p5,0.006109170893108876
net8_Visual_aperiodic_exponent_median,0.005972547681636018
net8_Somatomotor_alpha_peak_cf_p95,0.005659958334799294
net8_Somatomotor_aperiodic_offset_p95,0.005523645626286388
net8_Visual_alpha_peak_cf_p95,0.005372416069578309
net8_Limbic_alpha_peak_cf_median,0.0049634851440204025
global_alpha_peak_pw_p5,0.0044419080134350634
net8_Default_Mode_aperiodic_offset_p5,0.004382936450937703
net8_Executive_Control_aperiodic_exponent_p95,0.004278932256149145
net8_Dorsal_Attention_aperiodic_offset_median,0.0039110416424731126
net8_Visual_aperiodic_offset_median,0.003729735578911062
net8_Temporal_Parietal_aperiodic_exponent_p5,0.0036926564517163175
global_alpha_peak_cf_p95,0.0036245158522045253
net8_Temporal_Parietal_aperiodic_exponent_median,0.0036012774124356633
net8_Visual_aperiodic_offset_p95,0.0035140076215020607
net8_Salience_Ventral_Attention_alpha_peak_pw_median,0.0033622961428219095
net8_Executive_Control_aperiodic_exponent_median,0.003144347875884529
net8_Default_Mode_aperiodic_offset_p95,0.0029303688234436024
net8_Salience_Ventral_Attention_aperiodic_offset_p95,0.0027377284879917013
net8_Visual_aperiodic_offset_p5,0.0026649726968837498
net8_Dorsal_Attention_aperiodic_exponent_median,0.0026613959584988805
net8_Executive_Control_alpha_peak_cf_p95,0.0026397956610605387
net8_Limbic_aperiodic_offset_median,0.0026341836346050838
net8_Temporal_Parietal_aperiodic_offset_median,0.002504399054092173
net8_Salience_Ventral_Attention_aperiodic_exponent_p5,0.0024135589449287096
net8_Limbic_aperiodic_exponent_median,0.0023794065586958185
net8_Salience_Ventral_Attention_alpha_peak_cf_p95,0.0023427493686490664
global_aperiodic_offset_p5,0.0023280924810897253
net8_Dorsal_Attention_aperiodic_offset_p95,0.0023159504409789662
net8_Default_Mode_aperiodic_offset_median,0.0022910878529147703
net8_Executive_Control_aperiodic_offset_p5,0.0022521828070453764
net8_Salience_Ventral_Attention_aperiodic_offset_median,0.0022489711784757457
net8_Somatomotor_aperiodic_offset_p5,0.0020832158442212916
global_aperiodic_offset_p95,0.001964210814519627
net8_Visual_aperiodic_exponent_p5,0.001952334714349655
net8_Default_Mode_aperiodic_exponent_median,0.0019325395724284781
net8_Executive_Control_aperiodic_exponent_p5,0.0018764780820948617
net8_Somatomotor_aperiodic_exponent_p5,0.0018570774882897224
net8_Somatomotor_aperiodic_exponent_median,0.0017472023654553468
net8_Default_Mode_aperiodic_exponent_p5,0.0014166324186457306
net8_Executive_Control_aperiodic_offset_median,0.001356188898838803
net8_Somatomotor_aperiodic_offset_median,0.0013455357721693605
net8_Executive_Control_alpha_peak_cf_median,0.001254407999084647
net8_Executive_Control_aperiodic_offset_p95,0.0012481047873922073
net8_Limbic_aperiodic_offset_p5,0.0010732123180911364
global_aperiodic_offset_median,0.0006249492892837241
global_aperiodic_exponent_median,0.0005133530833968381
net8_Salience_Ventral_Attention_aperiodic_exponent_median,0.0004802987506785933
global_aperiodic_exponent_p5,0.00011272107231226493
