feature,mean_abs_shap
global_aperiodic_exponent_p95,0.03172188413778147
global_alpha_peak_pw_median,0.01050629224033133
net8_Executive_Control_aperiodic_exponent_p95,0.00981837928555753
net8_Default_Mode_alpha_peak_cf_median,0.009719719892008705
net8_Default_Mode_aperiodic_exponent_p95,0.009432377786245881
global_alpha_peak_bw_p5,0.006304763167931976
net8_Visual_alpha_peak_cf_median,0.005852498345900726
net8_Somatomotor_alpha_peak_bw_p5,0.005199665914560798
net8_Limbic_aperiodic_exponent_p95,0.0044269057427992285
net8_Temporal_Parietal_alpha_peak_cf_median,0.004309790390141619
net8_Dorsal_Attention_alpha_peak_pw_median,0.004135968468991058
net8_Dorsal_Attention_aperiodic_exponent_median,0.0041068265625946775
net8_Salience_Ventral_Attention_aperiodic_exponent_p95,0.004043363533353794
net8_Somatomotor_aperiodic_exponent_p95,0.003982661879572208
net8_Dorsal_Attention_aperiodic_exponent_p95,0.003944342234910092
net8_Visual_aperiodic_exponent_median,0.003553019738320144
net8_Temporal_Parietal_aperiodic_exponent_median,0.0034172154012477164
global_alpha_peak_pw_p5,0.0034028834823030332
net8_Dorsal_Attention_aperiodic_offset_median,0.0033315850340046743
net8_Limbic_alpha_peak_cf_median,0.003263971324551972
net8_Temporal_Parietal_aperiodic_offset_p95,0.0032137403349098708
net8_Limbic_alpha_peak_cf_p95,0.0032117118088213635
net8_Somatomotor_alpha_peak_cf_p95,0.0028354271989501256
net8_Temporal_Parietal_aperiodic_offset_p5,0.002637729578570538
net8_Executive_Control_alpha_peak_cf_p95,0.002575689733236916
net8_Temporal_Parietal_aperiodic_exponent_p95,0.002548914010722445
net8_Temporal_Parietal_alpha_peak_cf_p95,0.0024605081501376633
net8_Salience_Ventral_Attention_aperiodic_offset_p5,0.0022890247857774923
net8_Dorsal_Attention_aperiodic_exponent_p5,0.0022510534679949018
net8_Limbic_aperiodic_offset_p95,0.0021134930821748578
net8_Default_Mode_aperiodic_exponent_median,0.0019579824689723462
net8_Salience_Ventral_Attention_aperiodic_offset_p95,0.0019493258185959222
net8_Salience_Ventral_Attention_alpha_peak_cf_median,0.0018310671287768542
global_aperiodic_offset_p5,0.001797894398004951
net8_Somatomotor_aperiodic_offset_p95,0.0016894536292821737
net8_Temporal_Parietal_aperiodic_offset_median,0.001646333035371151
net8_Visual_aperiodic_exponent_p95,0.001533526759777714
net8_Salience_Ventral_Attention_aperiodic_exponent_p5,0.0014503921423640077
net8_Limbic_aperiodic_exponent_median,0.0012725867152031882
net8_Dorsal_Attention_alpha_peak_cf_median,0.0011357813165940747
net8_Visual_aperiodic_exponent_p5,0.001134121354092945
net8_Salience_Ventral_Attention_alpha_peak_cf_p95,0.0011231337886736027
global_alpha_peak_cf_p95,0.0010991287364499843
net8_Default_Mode_aperiodic_offset_p5,0.0010599963932833364
global_aperiodic_offset_p95,0.0010464362622107225
net8_Somatomotor_alpha_peak_cf_median,0.0009942720201024152
net8_Executive_Control_aperiodic_exponent_median,0.0009514702587288215
net8_Limbic_aperiodic_offset_p5,0.0009087492643152202
net8_Somatomotor_alpha_peak_bw_median,0.0009030769260699859
net8_Default_Mode_aperiodic_offset_p95,0.0008944889567784269
net8_Executive_Control_aperiodic_offset_p95,0.0008618484910345106
net8_Default_Mode_alpha_peak_cf_p95,0.0008583853086319244
net8_Executive_Control_aperiodic_offset_median,0.0007813941200319125
net8_Limbic_aperiodic_offset_median,0.0007032644195202193
net8_Temporal_Parietal_aperiodic_exponent_p5,0.0006811508421568573
net8_Default_Mode_aperiodic_exponent_p5,0.0006566545853563211
net8_Somatomotor_aperiodic_exponent_p5,0.0006539743410725457
net8_Dorsal_Attention_aperiodic_offset_p95,0.000572176872136938
net8_Executive_Control_alpha_peak_cf_median,0.0004811532677530533
net8_Executive_Control_aperiodic_offset_p5,0.0004304893301029161
net8_Salience_Ventral_Attention_aperiodic_offset_median,0.0003990538935811966
net8_Somatomotor_aperiodic_offset_median,0.00037634493262544397
net8_Dorsal_Attention_alpha_peak_cf_p95,0.00034398382186879103
net8_Default_Mode_aperiodic_offset_median,0.00019946672490933718
global_alpha_peak_cf_median,0.0001691424091615259
global_aperiodic_offset_median,0.0
global_aperiodic_exponent_p5,0.0
global_aperiodic_exponent_median,0.0
net8_Salience_Ventral_Attention_aperiodic_exponent_median,0.0
