feature,mean_abs_shap
net8_Limbic_alpha_peak_cf_median,0.028789627275500253
net8_Salience_Ventral_Attention_alpha_peak_bw_p95,0.02603698519886762
net8_Temporal_Parietal_alpha_peak_cf_median,0.021510939851424948
net8_Temporal_Parietal_aperiodic_exponent_median,0.020030548704403833
net8_Somatomotor_alpha_peak_bw_p95,0.017858498719720593
net8_Limbic_alpha_peak_cf_p5,0.0129832670537735
net8_Limbic_alpha_peak_bw_p95,0.011683933053670608
net8_Visual_alpha_peak_pw_p95,0.011544683295737415
net8_Visual_alpha_peak_cf_p95,0.009808723673176862
net8_Somatomotor_alpha_peak_pw_p95,0.007855620369761469
net8_Default_Mode_n,0.0065145235094466935
global_alpha_peak_pw_IQR,0.006033371195208895
net8_Visual_alpha_peak_cf_median,0.005791231686749775
net8_Salience_Ventral_Attention_alpha_peak_pw_p95,0.005645157713803863
net8_Default_Mode_alpha_peak_pw_p95,0.005265051677608198
net8_Executive_Control_alpha_peak_pw_p95,0.005147045168416087
net8_Dorsal_Attention_alpha_peak_pw_p95,0.005074206497915746
net8_Salience_Ventral_Attention_alpha_peak_cf_median,0.00505293436690396
net8_Limbic_n,0.004696410245815457
global_alpha_peak_pw_median,0.004677918433616897
global_alpha_peak_cf_median,0.004320805686320589
net8_Visual_alpha_peak_pw_median,0.004150323465100192
net8_Limbic_alpha_peak_cf_p95,0.004149805253793582
net8_Salience_Ventral_Attention_alpha_peak_cf_p95,0.003872963172364142
net8_Visual_alpha_peak_pw_p5,0.003816474898965369
net8_Somatomotor_alpha_peak_cf_p95,0.003761812322618788
net8_Temporal_Parietal_alpha_peak_cf_p95,0.003672425424935517
net8_Temporal_Parietal_alpha_peak_pw_p95,0.0035089498403587677
net8_Dorsal_Attention_alpha_peak_cf_median,0.0034262552691840414
net8_Default_Mode_alpha_peak_cf_p95,0.003348650073580231
net8_Salience_Ventral_Attention_n,0.003343350536830515
net8_Dorsal_Attention_alpha_peak_cf_p95,0.0030542184717683427
global_alpha_peak_cf_p95,0.002889967137460634
net8_Somatomotor_alpha_peak_pw_p5,0.0027689593474524423
net8_Somatomotor_alpha_peak_cf_median,0.0027405680296115143
net8_Executive_Control_alpha_peak_cf_p95,0.002736305379403198
global_alpha_peak_pw_p95,0.00251656541286027
net8_Default_Mode_alpha_peak_cf_median,0.002431557477022205
net8_Dorsal_Attention_alpha_peak_pw_p5,0.0021286423450328886
net8_Dorsal_Attention_alpha_peak_pw_median,0.00191375676577258
net8_Executive_Control_alpha_peak_cf_median,0.0014206423395286096
